NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
Sociedad de Socorros mutuos de Operarios de Dependientes de E Menuses;1878;Socorro mutuo;Madrid;MADRID;110.0;;1.0;1.0;112.0;;;;;
El Alba dependientes de cafe y similares;1879;Socorro mutuo;Madrid;MADRID;484.0;;;26.0;510.0;;;;;
Sociedad de Socorros mutuos de Serenos de comercio y vecindario de Madrid;1880;Socorro mutuo;Madrid;MADRID;388.0;;;;388.0;;;;;
Sociedad de Socorros mutuos de Tipógrafos;1886;Socorro mutuo;Madrid;MADRID;258.0;;;;258.0;;;;;
Asociación general de Empleados y Obreros de ferrocarriles;1888;Socorro mutuo;Madrid;MADRID;;;;;;;;;;
El Pensamiento Noble;1888;Socorro mutuo;Madrid;MADRID;102.0;;;;102.0;;;;;
La Imprenta;1889;Socorro mutuo;Madrid;MADRID;84.0;;1.0;1.0;86.0;;;;;
La Honradez porteros;1891;Socorro mutuo;Madrid;MADRID;;;2.0;14.0;1950.0;;;;;
El Alivio modelistas y moldeadores;1891;Socorro mutuo;Madrid;MADRID;36.0;;;;36.0;;;;;
Sociedad general de Doradores;1892;Socorro mutuo;Madrid;MADRID;49.0;2.0;1.0;4.0;56.0;;;;;
Sociedad de Socorros de Peluqueros y Barberos de Madrid;1896;Socorro mutuo;Madrid;MADRID;242.0;;;;242.0;;;;;
La Siempreviva;1896;Socorro mutuo;Madrid;MADRID;44.0;;;;44.0;;;;;
La Previsora del Trabajo;1896;Socorro mutuo;Madrid;MADRID;102.0;;;;102.0;;;;;
La Caritativa;1897;Socorro mutuo;Madrid;MADRID;111.0;;;;111.0;;;;;
Sociedad de Socorros del Oficio de sombrereros;1898;Socorro mutuo;Madrid;MADRID;54.0;;;9.0;63.0;;;;;
Caritativa Moderna;1899;Socorro mutuo;Madrid;MADRID;42.0;;;;42.0;;;;;
El Buen Acuerdo;1899;Socorro mutuo;Madrid;MADRID;92.0;;;4.0;96.0;;;;;
Sociedad de Dependientes de compraventa mercantil;1900;Socorro mutuo;Madrid;MADRID;44.0;;;6.0;50.0;;;;;
Montepío de Dependientes de ferretería y similares;1900;Socorro mutuo;Madrid;MADRID;137.0;;;110.0;247.0;;;;;
Unión de Dependientes de sastrería y similares;1901;Socorro mutuo;Madrid;MADRID;109.0;;;21.0;130.0;;;;;
La Buena Unión;1901;Socorro mutuo;Madrid;MADRID;80.0;;;;80.0;;;;;
Sociedad de Socorros de Obrerps y Empleados de la Casa Hernando;1901;Socorro mutuo;Madrid;MADRID;63.0;;;;63.0;;;;;
Sociedad de Matarifes de vacas y carneros;1901;Socorro mutuo;Madrid;MADRID;106.0;;;;106.0;;;;;
Montepío de Empleados y de la Fabrica de electricidad del Norte;1901;Socorro mutuo;Madrid;MADRID;;;;;;;;;;
Sección de socorros de la Sociedad de Oficiales pintores decoradores;1902;Socorro mutuo;Madrid;MADRID;950.0;;;;950.0;;;;;
Sociedad Benéfica de Vendedores de periódicos impresos y similares;1902;Socorro mutuo;Madrid;MADRID;188.0;;;;188.0;;;;;
El Gluten vendedores repartidores etc de pan;1903;Socorro mutuo;Madrid;MADRID;74.0;;;;74.0;;;;;
Sociedad de Socorros mutuos de Operarios y Dependientes de D Pedro Durán;1904;Socorro mutuo;Madrid;MADRID;24.0;;;;24.0;;;;;
Nueva Sociedad de Socorros mutuos de Obreros de pan francés;1904;Socorro mutuo;Madrid;MADRID;490.0;;;;490.0;;;;;
Montepio de la Central de Camareros;1904;Socorro mutuo;Madrid;MADRID;140.0;;;;140.0;;;;;
Montepío general obrero de España;1904;Socorro mutuo;Madrid;MADRID;;;;;;;;;;
Agrupación Socialista Madrileña;1882;Politica de partido;Madrid;MADRID;690.0;;;;690.0;;;;;
Círculo Instructivo de Obreros republicanos del distrito de la Inclusa;1893;Politica de partido;Madrid;MADRID;377.0;;;;377.0;;;;;
Centro Instructivo de Obreros republicanos del distrito de la Latina;1903;Politica de partido;Madrid;MADRID;620.0;;4.0;1.0;625.0;;;;;
Centro Instructivo de Obreros republicanos del distrito de Cuatro Caminos;1903;Politica de partido;Madrid;MADRID;200.0;;;;200.0;;;;;
Centro Instructivo de Obreros republicanos del distrito de Buenavista;1904;Politica de partido;Madrid;MADRID;642.0;;;;642.0;;;;;
Juventud Socialista Madrileña;1904;Politica de partido;Madrid;MADRID;72.0;;;;72.0;;;;;
Centro Republicano de instrucción popular;1904;Politica de partido;Madrid;MADRID;223.0;;;;223.0;;;;;
Centro Instructivo del Obrero;1877;Instruccion;Madrid;MADRID;320.0;31.0;19.0;;370.0;;;;;
Sociedad Coral Eco de Madrid;1895;Coral;Madrid;MADRID;55.0;12.0;1.0;7.0;75.0;;;;;
Asociacion de Obreros de todos los oficios;1902;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;37.0;;;5.0;42.0;;;;;
Sociedad de Obreros Agricultores;1903;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;220.0;;;;220.0;;;;;
La Escuadra obreros carpinteros;1903;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;27.0;;;;27.0;;;;;
La Llana obreros albañiles;1903;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;132.0;;;;132.0;;;;;
Sociedad de Obreros constructores de calzado;1903;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;16.0;;;;16.0;;;;;
La Unión Obrera;1900;Socorro mutuo;Getafe;MADRID;262.0;;;1.0;263.0;;;;;
Centro Obrero;1903;Mejorar las condiciones del trabajo;Navalcarnero;MADRID;190.0;;;;190.0;;;;;
Sociedad de Sacadores de piedra y Carreteros;1904;Mejorar las condiciones del trabajo;Alpedrete;MADRID;125.0;;;;125.0;;;;;
Agrupación de Obreros;1903;Mejorar las condiciones del trabajo;Barjas;MADRID;132.0;;;;132.0;;;;;
Sociedad de Sacadores de piedra Y Carreteros;1898;Mejorar las condiciones del trabajo;Becerril;MADRID;100.0;;;;100.0;;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Boalo;MADRID;47.0;;1.0;;48.0;;;;;
Sociedad de Obreros braceros;1904;Mejorar las condiciones del trabajo;Ciempozuelos;MADRID;104.0;;;;104.0;;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Colladomediano;MADRID;101.0;;;;101.0;;;;;
El Bracero;1903;Mejorar las condiciones del trabajo;Colladovillalba;MADRID;64.0;;;;64.0;;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Colladovillalba;MADRID;44.0;;;;44.0;;;;;
Centro Obrero Republicano;1904;Política de partido;Chamartin De La Rosa;MADRID;74.0;;1.0;;75.0;;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Los Molinos;MADRID;22.0;;;;22.0;;;;;
La Fortuna obreros agricultores;1903;Mejorar las condiciones del trabajo;Mejorada Del Campo;MADRID;80.0;;;;80.0;;;;;
Círculo Obrero;1904;Mejorar las condiciones del trabajo;Mejorada Del Campo;MADRID;343.0;;;;343.0;;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Moralzarxal;MADRID;80.0;;;;80.0;;;;;
Fraternidad Obrera;1891;Mejorar las condiciones del trabajo;Pinto;MADRID;167.0;;;;167.0;;;;;
La Voz;1900;Mejorar las condiciones del trabajo;Rascafria;MADRID;65.0;;;;65.0;;;;;
La Libertad;1903;Mejorar las condiciones del trabajo;Valdilecha;MADRID;42.0;;;;42.0;;;;;
La Honradez personal de los talleres generales del ferrocarril de M C P;1897;Cooperativa de consumo;Villaverde;MADRID;36.0;;2.0;;38.0;;;;;
Sociedad de Obreros del ramo de construccion;1900;Mejorar las condiciones del trabajo;Vallecas;MADRID;25.0;;;;25.0;;;;;
Union de Trabajadores;1903;Mejorar las condiciones del trabajo;Vicalvaro;MADRID;19.0;;;;19.0;;;;;
La Nocturna panaderos;1898;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;25.0;;;;25.0;;;;;
La Emancipacion obreros en madera;1899;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;409.0;;;;409.0;;;;;
La Reforma obreros en piedra;1899;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;405.0;;;;405.0;;;;;
Asociación de Empleados de Industria y Comercio;1900;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;95.0;;1.0;;96.0;;;;;
El Progreso obreros en hierro y demás metales;1900;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;177.0;;;;177.0;;;;;
El Porvenir albañiles;1900;Mejorar las condiciones del trabajo;Idern;OVIEDO;400.0;;;;400.0;;;;;
El primero de Mayo pintores;1900;Mejorar las condiciones del trabajo;Idern;OVIEDO;30.0;;;;30.0;;;;;
El Bienestar sastres y sastras;1901;Mejorar las condiciones del trabajo;Idern;OVIEDO;30.0;;;;30.0;;;;;
La Perla;1904;Cooperativa de consumo;Idern;OVIEDO;10.0;;;;10.0;;;;;
San Mateo;1886;Socorro mutuo;Idern;OVIEDO;241.0;;2.0;6.0;249.0;;;;;
La Vanguardia canteros;1899;Mejorar las condiciones del trabajo;Avilés;OVIEDO;60.0;;;;60.0;;;;;
La Luz albañiles y pintores;1900;Mejorar las condiciones del trabajo;Avilés;OVIEDO;55.0;;;;55.0;;;;;
La unión es fuerza carpinteros;1900;Mejorar las condiciones del trabajo;Avilés;OVIEDO;142.0;;;;142.0;;;;;
La Firmeza obreros en hierro y demás metales;1900;Mejorar las condiciones del trabajo;Avilés;OVIEDO;24.0;;;;24.0;;;;;
La Legalización aserradores mecánicos;1901;Mejorar las condiciones del trabajo;Avilés;OVIEDO;20.0;;;;20.0;;;;;
Centro de Sociedades obreras;1900;Mejorar las condiciones del trabajo;Avilés;OVIEDO;102.0;;;;102.0;;;;;
Sociedad Obreroindustrial;1883;Instrucción y recreo;Avilés;OVIEDO;250.0;;;;250.0;;;;;
La Cantábrica trabajadores del muelle;1892;Mejorar las condiciones del trabajo;Gijón;OVIEDO;360.0;;;;360.0;;;;;
La Precisa panaderos;1899;Mejorar las condiciones del trabajo;Gijón;OVIEDO;72.0;;;;72.0;;;;;
La Organizadora;1899;Mejorar las condiciones del trabajo;Gijón;OVIEDO;85.0;;;;85.0;;;;;
La Minera tipógrafos y similares;1902;Mejorar las condiciones del trabajo;Gijón;OVIEDO;43.0;;;;43.0;;;;;
Asociación general de Dependientes del Comercio y de la Industria;1904;Mejorar las condiciones del trabajo;Gijón;OVIEDO;25.0;;;;25.0;;;;;
Agrupación Socialista Gijonesa;1892;Política de partido;Guijon;OVIEDO;60.0;;;;60.0;;;;;
Ateneo Casino Obrero;1881;Instrucción y recreo;Guijon;OVIEDO;699.0;;;;699.0;;;;;
Círculo Católico Obrero;0;Acción católica;Llanes;OVIEDO;170.0;30.0;5.0;100.0;305.0;;;;;
El Porvenir;1897;Socorro mutuo;Llanes;OVIEDO;230.0;;;50.0;280.0;;;;;
Círculo Obrero Católico;1895;Acción católica;Siero;OVIEDO;200.0;;;69.0;269.0;;;;;
La Luz y Guía de Labradores;1903;Mejorarlas condiciones del trabajo;Grado(villanueva);OVIEDO;228.0;;;;228.0;;;;;
Caja de Socorros de los Obreros y Empleados de la Sociedad Carbones de la Nueva;1903;Socorro mutuo;Langreo;OVIEDO;300.0;;;;300.0;;;;;
La Justicia obreros en hierro y demás metales;1900;Mejorar las condidones del trabajo;Langreo;OVIEDO;500.0;;;;500.0;;;;;
La Esperanza;1897;Cooperativa de consumo;Langreo;OVIEDO;454.0;;;;454.0;;;;;
Hijos del Trabajo;1890;Socorro mutuo;Langreo;OVIEDO;1423.0;;;1.0;1424.0;;;;;
Ateneo Obrero;1894;Instrucción y recreo;Gozón (;OVIEDO;90.0;;6.0;;96.0;;;;;
Cooperativa de consumo de los Obreros de la Fabrica;1876;Cooperativa de consumo;Mieres;OVIEDO;850.0;;;;850.0;;;;;
La Obrera;1896;Cooperativa de consumo;Mieres;OVIEDO;31.0;;;;31.0;;;;;
La Unión Social;1897;Política socialista;Mieres;OVIEDO;854.0;;;;854.0;;;;;
La Armoniosa;1900;Mejorar las condiciones del trabajo;Muros;OVIEDO;30.0;;3.0;;33.0;;;;;
La Previsión;1902;Socorro mutuo;Noreña;OVIEDO;96.0;;;5.0;101.0;;;;;
El Ahorro;1903;Cooperativa de consumo;Castrillón (salinas);OVIEDO;44.0;;3.0;;47.0;;;;;
Asociación Obrera;1899;Socorro mutuo;Castrillón (salinas);OVIEDO;50.0;;;;50.0;;;;;
Círculo Católico Obrero;1903;Acción católica;San Martin Del Rey Aurelio (san Andres De Linares);OVIEDO;207.0;;10.0;19.0;236.0;;;;;
El Mejoramiento;1900;Mejorar las condiciones del trabajo;Soto Del Barco;OVIEDO;10.0;;;;10.0;;;;;
Obreros Amigos;1903;Socorro mutuo;Vega De Rivadeo;OVIEDO;100.0;;;;100.0;;;;;
Patronato del Obrero;1877;Acción católica;Tarragona;TARRAGONA;160.0;;;;160.0;;;;;
Sociedad de Toneleros;1868;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;170.0;;;;170.0;;;;;
Sociedad Tipográfica;1882;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;130.0;;;;130.0;;;;;
Sociedad de Obreros zapateros;1890;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;40.0;;;;40.0;;;;;
Sociedad de Oficiales panaderos;1890;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;52.0;;;;52.0;;;;;
Unión de Oficiales escoberos;1899;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;35.0;;;;35.0;;;;;
Sección de Oficiales y Aprendices semoleros;1901;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;22.0;;;;22.0;;;;;
Sociedad de Oficiales pintores;1903;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;21.0;;;;21.0;;;;;
Sociedad de Obreros agricultores;1903;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;30.0;;;;30.0;;;;;
Asociación de Pastores de ganado cabrio;1904;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;30.0;;;;30.0;;;;;
Sociedad de Obreros peones y Conductores de  carros;1904;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;700.0;;;;700.0;;;;;
La Obrera;1888;Socorro mutuo;Tarragona;TARRAGONA;182.0;;;;182.0;;;;;
Agrupación Socialista;1903;Política de partido;Tarragona;TARRAGONA;40.0;;;;40.0;;;;;
Patronato del Obrero de San Joseph;1899;Acción católica;Reus;TARRAGONA;360.0;;2.0;150.0;512.0;;;;;
Sociedad de Oficiales toneleros;1841;Mejorar las condiciones del trabajo;Reus;TARRAGONA;300.0;;;;300.0;;;;;
Sociedad de Oficiales peluqueros y barberos;1890;Mejorar las condiciones del trabajo;Reus;TARRAGONA;34.0;;;;34.0;;;;;
Asociación de Dependientes de Comercio;1899;Mejorar las condiciones del trabajo;Reus;TARRAGONA;20.0;;;15.0;35.0;;;;;
Sociedad de Carreros;1903;Mejorar las condiciones del trabajo;Reus;TARRAGONA;90.0;;;;90.0;;;;;
SociedadMontepío de Oficiales albañiles;1900;Mejorar las condiciones del trabajo;Reus;TARRAGONA;80.0;;;;80.0;;;;;
Sociedad de oficiales carpinteros;1904;Mejorar las condiciones del trabajo;Reus;TARRAGONA;74.0;;;;74.0;;;;;
CooperatIva Republicana Obrera;1904;Cooperativa de consumo;Reus;TARRAGONA;114.0;;;;114.0;;;;;
Patronato Católico de Obreros;1903;Acción católica;Tortosa;TARRAGONA;;;;162.0;1394.0;;;;;
Sociedad de Oficiales toneleros;1899;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;61.0;;;;61.0;;;;;
Sociedad de Oficiales carpinteros;1900;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;43.0;;;;43.0;;;;;
Sociedad de Oficiales albañiÍes;1901;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;92.0;;;;92.0;;;;;
Sociedad de Aserradores y Afiladores;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;83.0;;;;83.0;;;;;
Sociedad de Picapedreros y Canteros;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;40.0;;;;40.0;;;;;
Sociedad de Peones albañiles;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;162.0;;;;162.0;;;;;
Arte de Imprimir;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;26.0;;;;26.0;;;;;
Sociedad de Obreros agricultores;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;150.0;;;;150.0;;;;;
Sociedad de Oficios varios;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;97.0;;;;97.0;;;;;
Sociedad de Oficiales peluqueros barberos;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;25.0;;;;25.0;;;;;
Sociedad de Oficiales zapateros;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;50.0;;;;50.0;;;;;
Sociedad de Oficiales pintores;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;14.0;;;;14.0;;;;;
Sociedad de Panaderos;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;20.0;;;;20.0;;;;;
Sociedad de Constructores de carros;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;18.0;;;;18.0;;;;;
Sociedad de Oficiales sogueros;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;24.0;;;;24.0;;;;;
Sociedad de Obreros semoleros;1904;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;10.0;;;;10.0;;;;;
Sociedad de Dependientes de Comercio;1904;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;33.0;;;;33.0;;;;;
Sociedad de Obreros hojalateros y similares;1904;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;22.0;;;;22.0;;;;;
Sociedad de Sastres y Sastras;1904;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;;;;;;;;;;
Agrupación del Partido Socialista Obrero;1902;Política de partido;Tortosa;TARRAGONA;20.0;;;;20.0;;;;;
Juventud Socialista;1904;Política de partido;Tortosa;TARRAGONA;30.0;;;;30.0;;;;;
El Porvenir del Obrero;1904;Instrucción;Tortosa;TARRAGONA;70.0;;;;70.0;;;;;
La Imparcial Obrera;1894;Recceativa;Valls;TARRAGONA;80.0;;;;80.0;;;;;
Sociedad de Zapateros;1887;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;10.0;;;;10.0;;;;;
Sociedad de Trabajádores agricolas;1892;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;350.0;;;;350.0;;;;;
Sociedad de Cosedores alpargateros;1893;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;24.0;;;;24.0;;;;;
Sociedad de Albañiles;1895;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;30.0;;;;30.0;;;;;
Sociedad de Trabajadores alfareros;1901;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;20.0;;;;20.0;;;;;
Sociedad de Barberos;1902;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;17.0;4.0;2.0;;23.0;;;;;
La Lira Vendrellense;1887;Coral;Vendrell;TARRAGONA;30.0;1.0;2.0;7.0;40.0;;;;;
Sociedad de Trabajadores agrícolas;1902;Mejorar las condiciones del trabajo;Albiñana;TARRAGONA;35.0;;;;35.0;;;;;
Sociedad de Marineros;1903;Mejorar las condiciones del trabajo;Alcanar;TARRAGONA;68.0;;;;68.0;;;;;
Sociedad ObreroAgrícola;1904;Socorro mutuo;Arnés;TARRAGONA;130.0;;;1.0;131.0;;;;;
Cooperativa Obrera;1904;Cooperativa de consumo;Ascó;TARRAGONA;45.0;;;;45.0;;;;;
Sociedad de Trabajadores agrícolas;1893;Socorro mutuo;Bellvey;TARRAGONA;40.0;;;;40.0;;;;;
Sociedad de Pescadores;1895;Socorro mutuo;Cambrils;TARRAGONA;152.0;;;;152.0;;;;;
Acociación Agrícola;1904;Socorro mutuo;Capsanes;TARRAGONA;25.0;;;;25.0;;;;;
Cooperativa de Trabajadores agrícolas;1904;Cooperativa de consumo;Constantí;TARRAGONA;47.0;;;;47.0;;;;;
Ilustración Obrera;1887;Instrucción;Falset;TARRAGONA;240.0;;;;240.0;;;;;
Cooperativa Obrera Republicana;1904;Cooperativa de consumo;Flix;TARRAGONA;48.0;;;;48.0;;;;;
Sociedad de Pescadores de San Pedro;1896;Cooperativa de producción;La Ametlla;TARRAGONA;560.0;;;;560.0;;;;;
Círculo de Obreros Católicos;1901;Acción católica;La Cenia;TARRAGONA;52.0;;;;52.0;;;;;
Sociedad Obrera;1904;Instrucción y recreo;Mora De Ebro;TARRAGONA;107.0;;;;107.0;;;;;
La Juventud Obrera;1904;Instrucción;Mora La Nueva;TARRAGONA;113.0;;;;113.0;;;;;
Sociedad de Trabajadores agrícolas;1895;Socorro mutuo;Morell;TARRAGONA;230.0;;;;230.0;;;;;
Sociedad Obrera;1902;Socorro mutuo;Pont De Armentera;TARRAGONA;112.0;;;;112.0;;;;;
La Unión;1901;Cooperativa de consumo;Porrera;TARRAGONA;148.0;;2.0;;150.0;;;;;
Trabajadores agrícolas;1893;Socorro mutuo;Rodoña;TARRAGONA;50.0;1.0;;;51.0;;;;;
Círculo Católico de Obreros;1888;Acción católica;Roquetas;TARRAGONA;107.0;;;46.0;153.0;;;;;
La Unión obreros marineros;1904;Mejorar las condiciones del trabajo;San Carlos De La Rapita;TARRAGONA;164.0;;;;164.0;;;;;
Cooperativa Obrera;1902;Cooperativa de consumo;Santa Coloma De Queralt;;150.0;;;;150.0;;;;;
Sociedad ObreroAgricola;1904;Mejorar las condiciones del trabajo;Torredembarra;;35.0;;;;35.0;;;;;
La Veu del Poble;1902;Coral;Torredembarra;;13.0;;;;13.0;;;;;
Trabajadora Hospitalense;1896;Socorro mutuo;Vandellós (hospitalet);;28.0;;;;28.0;;;;;
Centro Moral é Instructivo;1890;Instrucción;Vandellós (hospitalet);;70.0;;;;70.0;;;;;
La Unión;1901;Coral;Vilaseca;;26.0;;;;26.0;;;;;
Sociedad de Trabajadores agrícolas;1894;Socorro mutuo;Vimbodí;;49.0;;;;49.0;;;;;
Casa del Pueblo Vimbodinense;1900;Cooperativa de consumo;Vimbodí;;230.0;;;;230.0;;;;;
Sociedad de Obreros en madera;1900;Mejorar las condiciones del trabajo;Palencia;PALENCIA;45.0;;;;45.0;;;;;
Gremio de Albañiles y Peones;1901;Mejorar las condiciones del trabajo;Palencia;PALENCIA;247.0;;;;247.0;;;;;
Sociedad de Canteros marmolistas;1901;Mejorar las condiciones del trabajo;Palencia;PALENCIA;7.0;;;;7.0;;;;;
Sociedad de Obreros agrícolas;1901;Mejorar las condiciones del trabajo;Palencia;PALENCIA;17.0;;;;17.0;;;;;
Sociedad de Obreros tipógrafos;1901;Mejorar las condiciones del trabajo;Palencia;PALENCIA;50.0;;;;50.0;;;;;
Sociedad de Obreros en hierro y demás metales;1902;Mejorar las condiciones del trabajo;Palencia;PALENCIA;51.0;;;;51.0;;;;;
Sociedad de Obreros panaderos;1903;Mejorar las condiciones del trabajo;Palencia;PALENCIA;20.0;;;;20.0;;;;;
Agrupación Socialista;1900;Política de partido;Palencia;PALENCIA;10.0;;;;10.0;;;;;
Círculo Católico de Obreros;1893;Acción católica;Astudillo;PALENCIA;98.0;;31.0;6.0;135.0;;;;;
La Unión obreros mineros;1900;Mejorar las condiciones del trabajo;Barruelo De Santullán;PALENCIA;170.0;;;;170.0;;;;;
Círculo de Obreros;1900;Instrucción y recreo;Becerril De Campos;PALENCIA;173.0;;;30.0;203.0;;;;;
Sociedad Obrera de Agricultores;1904;Mejorar las condiciones del trabajo;Boadilla De Rioseco;PALENCIA;98.0;;;;98.0;;;;;
Sociedad Benéfica;1903;Socorro mutuo;Castromocho;PALENCIA;51.0;;;12.0;63.0;;;;;
La Protectora;1902;Socorro mutuo;Cordobílla La Real;PALENCIA;20.0;;;;20.0;;;;;
Sociedad de Socorros mutuos de Obreros;1902;Socorro mutuo;Grijota;PALENCIA;100.0;;5.0;5.0;110.0;;;;;
Sociedad de Socorros mutuos de Obreros;1902;Socorro mutuo;Herrera De Pisuerga;PALENCIA;150.0;2.0;4.0;;156.0;;;;;
Círculo Católico de Obreros;1900;Acción católica;Osorno;PALENCIA;230.0;14.0;12.0;186.0;442.0;;;;;
Purísima Concepción;1904;Socorro mutuo;Piña De Campos;PALENCIA;53.0;1.0;4.0;;58.0;;;;;
Sociedad de Socorros mutuos de Obreros;1902;Socorro mutuo;Santoyo;PALENCIA;141.0;7.0;1.0;;149.0;;;;;
Sociedad Católica agrícolaindustrial obrera de Socorros mutuos;1904;Socorro mutuo;Villada;PALENCIA;154.0;3.0;6.0;53.0;216.0;;;;;
Sociedad de Agricultores;1904;Mejorar las condiciones del trabajo;Villada;PALENCIA;100.0;;;;100.0;;;;;
Sociedad catolica benefica obrera;1904;Socorro mutuo;Villacidaler;PALENCIA;50.0;;;14.0;64.0;;;;;
La Protectora;1902;Socorro mutuo;Villahan De Palenzuela;PALENCIA;46.0;;;;46.0;;;;;
Sociedad obrera de socorros mutuos;1902;Socorro mutuo;Villamartin De Campos;PALENCIA;35.0;;;5.0;40.0;;;;;
