NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBSERVACIONES;Unnamed: 11
Unión de Dependientes de sastrería y similares;1901;Socorro mutuo;Madrid;MADRID;109;0;0;21;130;;;;
La Buena Unión;1901;Socorro mutuo;Madrid;MADRID;80;0;0;0;80;;;;
Sociedad de Socorros de Obrerps y Empleados de la Casa Hernando;1901;Socorro mutuo;Madrid;MADRID;63;0;0;0;63;;;;
Sociedad de Matarifes de vacas y carneros;1901;Socorro mutuo;Madrid;MADRID;106;0;0;0;106;;;;
Montepío de Empleados y de la Fabrica de electricidad del Norte;1901;Socorro mutuo;Madrid;MADRID;?;?;?;?;?;;;;
Sección de socorros de la Sociedad de Oficiales pintores decoradores;1902;Socorro mutuo;Madrid;MADRID;950;0;0;0;950;;;;
Sociedad Benéfica de Vendedores de periódicos impresos y similares;1902;Socorro mutuo;Madrid;MADRID;188;0;0;0;188;;;;
El Gluten vendedores repartidores etc de pan;1903;Socorro mutuo;Madrid;MADRID;74;0;0;0;74;;;;
Sociedad de Socorros mutuos de Operarios y Dependientes de D Pedro Durán;1904;Socorro mutuo;Madrid;MADRID;24;0;0;0;24;;;;
Nueva Sociedad de Socorros mutuos de Obreros de pan francés;1904;Socorro mutuo;Madrid;MADRID;490;0;0;0;490;;;;
Montepio de la Central de Camareros;1904;Socorro mutuo;Madrid;MADRID;140;0;0;0;140;;;;
Montepío general obrero de España;1904;Socorro mutuo;Madrid;MADRID;?;?;?;?;?;;;;
Agrupación Socialista Madrileña;1882;Politica de partido;Madrid;MADRID;690;0;0;0;690;;;;
Círculo Instructivo de Obreros republicanos del distrito de la Inclusa;1893;Politica de partido;Madrid;MADRID;377;0;0;0;377;;;;
Centro Instructivo de Obreros republicanos del distrito de la Latina;1903;Politica de partido;Madrid;MADRID;620;0;4;1;625;;;;
Centro Instructivo de Obreros republicanos del distrito de Cuatro Caminos;1903;Politica de partido;Madrid;MADRID;200;0;0;0;200;;;;
Centro Instructivo de Obreros republicanos del distrito de Buenavista;1904;Politica de partido;Madrid;MADRID;642;0;0;0;642;;;;
Juventud Socialista Madrileña;1904;Politica de partido;Madrid;MADRID;72;0;0;0;72;;;;
Centro Republicano de instrucción popular;1904;Politica de partido;Madrid;MADRID;223;0;0;0;223;;;;
Centro Instructivo del Obrero;1877;Instruccion;Madrid;MADRID;320;31;19;0;370;;;;
Sociedad Coral Eco de Madrid;1895;Coral;Madrid;MADRID;55;12;1;7;75;;;;
Asociacion de Obreros de todos los oficios;1902;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;37;0;0;5;42;;;;
Sociedad de Obreros Agricultores;1903;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;220;0;0;0;220;;;;
La Escuadra obreros carpinteros;1903;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;27;0;0;0;27;;;;
La Llana obreros albañiles;1903;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;132;0;0;0;132;;;;
Sociedad de Obreros constructores de calzado;1903;Mejorar las condiciones del trabajo;Alcala De Henares;MADRID;16;0;0;0;16;;;;
La Unión Obrera;1900;Socorro mutuo;Getafe;MADRID;262;0;0;1;263;;;;
Centro Obrero;1903;Mejorar las condiciones del trabajo;Navalcarnero;MADRID;190;0;0;0;190;;;;
Sociedad de Sacadores de piedra y Carreteros;1904;Mejorar las condiciones del trabajo;Alpedrete;MADRID;125;0;0;0;125;;;;
Agrupación de Obreros;1903;Mejorar las condiciones del trabajo;Barjas;MADRID;132;0;0;0;132;;;;
Sociedad de Sacadores de piedra Y Carreteros;1898;Mejorar las condiciones del trabajo;Becerril;MADRID;100;0;0;0;100;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Boalo;MADRID;47;0;1;0;48;;;;
Sociedad de Obreros braceros;1904;Mejorar las condiciones del trabajo;Ciempozuelos;MADRID;104;0;0;0;104;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Colladomediano;MADRID;101;0;0;0;101;;;;
El Bracero;1903;Mejorar las condiciones del trabajo;Colladovillalba;MADRID;64;0;0;0;64;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Colladovillalba;MADRID;44;0;0;0;44;;;;
Centro Obrero Republicano;1904;Política de partido;Chamartin De La Rosa;MADRID;74;0;1;0;75;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Los Molinos;MADRID;22;0;0;0;22;;;;
La Fortuna obreros agricultores;1903;Mejorar las condiciones del trabajo;Mejorada Del Campo;MADRID;80;0;0;0;80;;;;
Círculo Obrero;1904;Mejorar las condiciones del trabajo;Mejorada Del Campo;MADRID;343;0;0;0;343;;;;
Sociedad de Sacadores de piedra Y Carreteros;1904;Mejorar las condiciones del trabajo;Moralzarxal;MADRID;80;0;0;0;80;;;;
Fraternidad Obrera;1891;Mejorar las condiciones del trabajo;Pinto;MADRID;167;0;0;0;167;;;;
La Voz;1900;Mejorar las condiciones del trabajo;Rascafria;MADRID;65;0;0;0;65;;;;
La Libertad;1903;Mejorar las condiciones del trabajo;Valdilecha;MADRID;42;0;0;0;42;;;;
La Honradez personal de los talleres generales del ferrocarril de M C P;1897;Cooperativa de consumo;Villaverde;MADRID;36;0;2;0;38;;;;
Sociedad de Obreros del ramo de construccion;1900;Mejorar las condiciones del trabajo;Vallecas;MADRID;25;0;0;0;25;;;;
Union de Trabajadores;1903;Mejorar las condiciones del trabajo;Vicalvaro;MADRID;19;0;0;0;19;;;;
La Nocturna panaderos;1898;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;25;0;0;0;25;;;;
La Emancipacion obreros en madera;1899;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;409;0;0;0;409;;;;
La Reforma obreros en piedra;1899;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;405;0;0;0;405;;;;
Asociación de Empleados de Industria y Comercio;1900;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;95;0;1;0;96;;;;
El Progreso obreros en hierro y demás metales;1900;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;177;0;0;0;177;;;;
El Porvenir albañiles;1900;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;400;0;0;0;400;;;;
El primero de Mayo pintores;1900;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;30;0;0;0;30;;;;
El Bienestar sastres y sastras;1901;Mejorar las condiciones del trabajo;Oviedo;OVIEDO;30;0;0;0;30;;;;
La Perla;1904;Cooperativa de consumo;Oviedo;OVIEDO;10;0;0;0;10;;;;
San Mateo;1886;Socorro mutuo;Oviedo;OVIEDO;241;0;2;6;249;;;;
La Vanguardia canteros;1899;Mejorar las condiciones del trabajo;Avilés;OVIEDO;60;0;0;0;60;;;;
La Luz albañiles y pintores;1900;Mejorar las condiciones del trabajo;Avilés;OVIEDO;55;0;0;0;55;;;;
La unión es fuerza carpinteros;1900;Mejorar las condiciones del trabajo;Avilés;OVIEDO;142;0;0;0;142;;;;
La Firmeza obreros en hierro y demás metales;1900;Mejorar las condiciones del trabajo;Avilés;OVIEDO;24;0;0;0;24;;;;
La Legalización aserradores mecánicos;1901;Mejorar las condiciones del trabajo;Avilés;OVIEDO;20;0;0;0;20;;;;
Centro de Sociedades obreras;1900;Mejorar las condiciones del trabajo;Avilés;OVIEDO;102;0;0;0;102;;;;
Sociedad Obreroindustrial;1883;Instrucción y recreo;Avilés;OVIEDO;250;0;0;0;250;;;;
La Cantábrica trabajadores del muelle;1892;Mejorar las condiciones del trabajo;Gijón;OVIEDO;360;0;0;0;360;;;;
La Precisa panaderos;1899;Mejorar las condiciones del trabajo;Gijón;OVIEDO;72;0;0;0;72;;;;
La Organizadora;1899;Mejorar las condiciones del trabajo;Gijón;OVIEDO;85;0;0;0;85;;;;
La Minera tipógrafos y similares;1902;Mejorar las condiciones del trabajo;Gijón;OVIEDO;43;0;0;0;43;;;;
Asociación general de Dependientes del Comercio y de la Industria;1904;Mejorar las condiciones del trabajo;Gijón;OVIEDO;25;0;0;0;25;;;;
Agrupación Socialista Gijonesa;1892;Política de partido;Guijon;OVIEDO;60;0;0;0;60;;;;
Ateneo Casino Obrero;1881;Instrucción y recreo;Guijon;OVIEDO;699;0;0;0;699;;;;
Círculo Católico Obrero;?;Acción católica;Llanes;OVIEDO;170;30;5;100;305;;;;
El Porvenir;1897;Socorro mutuo;Llanes;OVIEDO;230;0;0;50;280;;;;
Círculo Obrero Católico;1895;Acción católica;Siero;OVIEDO;200;0;0;69;269;;;;
La Luz y Guía de Labradores;1903;Mejorarlas condiciones del trabajo;Grado(villanueva);OVIEDO;228;0;0;0;228;;;;
Caja de Socorros de los Obreros y Empleados de la Sociedad Carbones de la Nueva;1903;Socorro mutuo;Langreo;OVIEDO;300;0;0;0;300;;;;
La Justicia obreros en hierro y demás metales;1900;Mejorar las condidones del trabajo;Langreo;OVIEDO;500;0;0;0;500;;;;
La Esperanza;1897;Cooperativa de consumo;Langreo;OVIEDO;454;0;0;0;454;;;;
Hijos del Trabajo;1890;Socorro mutuo;Langreo;OVIEDO;1423;0;0;1;1424;;;;
Ateneo Obrero;1894;Instrucción y recreo;Gozón (;OVIEDO;90;0;6;0;96;;;;
Cooperativa de consumo de los Obreros de la Fabrica;1876;Cooperativa de consumo;Mieres;OVIEDO;850;0;0;0;850;;;;
La Obrera;1896;Cooperativa de consumo;Mieres;OVIEDO;31;0;0;0;31;;;;
La Unión Social;1897;Política socialista;Mieres;OVIEDO;854;0;0;0;854;;;;
La Armoniosa;1900;Mejorar las condiciones del trabajo;Muros;OVIEDO;30;0;3;0;33;;;;
La Previsión;1902;Socorro mutuo;Noreña;OVIEDO;96;0;0;5;101;;;;
El Ahorro;1903;Cooperativa de consumo;Castrillón (salinas);OVIEDO;44;0;3;0;47;;;;
Asociación Obrera;1899;Socorro mutuo;Castrillón (salinas);OVIEDO;50;0;0;0;50;;;;
Círculo Católico Obrero;1903;Acción católica;San Martin Del Rey Aurelio (san Andres De Linares);OVIEDO;207;0;10;19;236;;;;
El Mejoramiento;1900;Mejorar las condiciones del trabajo;Soto Del Barco;OVIEDO;10;0;0;0;10;;;;
Obreros Amigos;1903;Socorro mutuo;Vega De Rivadeo;OVIEDO;100;0;0;0;100;;;;
Patronato del Obrero;1877;Acción católica;Tarragona;TARRAGONA;160;0;0;0;160;;;;
Sociedad de Toneleros;1868;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;170;0;0;0;170;;;;
Sociedad Tipográfica;1882;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;130;0;0;0;130;;;;
Sociedad de Obreros zapateros;1890;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;40;0;0;0;40;;;;
Sociedad de Oficiales panaderos;1890;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;52;0;0;0;52;;;;
Unión de Oficiales escoberos;1899;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;35;0;0;0;35;;;;
Sección de Oficiales y Aprendices semoleros;1901;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;22;0;0;0;22;;;;
Sociedad de Oficiales pintores;1903;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;21;0;0;0;21;;;;
Sociedad de Obreros agricultores;1903;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;30;0;0;0;30;;;;
Asociación de Pastores de ganado cabrio;1904;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;30;0;0;0;30;;;;
Sociedad de Obreros peones y Conductores de  carros;1904;Mejorar las condiciones del trabajo;Tarragona;TARRAGONA;700;0;0;0;700;;;;
La Obrera;1888;Socorro mutuo;Tarragona;TARRAGONA;182;0;0;0;182;;;;
Agrupación Socialista;1903;Política de partido;Tarragona;TARRAGONA;40;0;0;0;40;;;;
Patronato del Obrero de San Joseph;1899;Acción católica;Reus;TARRAGONA;360;0;2;150;512;;;;
Sociedad de Oficiales toneleros;1841;Mejorar las condiciones del trabajo;Reus;TARRAGONA;300;0;0;0;300;;;;
Sociedad de Oficiales peluqueros y barberos;1890;Mejorar las condiciones del trabajo;Reus;TARRAGONA;34;0;0;0;34;;;;
Asociación de Dependientes de Comercio;1899;Mejorar las condiciones del trabajo;Reus;TARRAGONA;20;0;0;15;35;;;;
Sociedad de Carreros;1903;Mejorar las condiciones del trabajo;Reus;TARRAGONA;90;0;0;0;90;;;;
SociedadMontepío de Oficiales albañiles;1900;Mejorar las condiciones del trabajo;Reus;TARRAGONA;80;0;0;0;80;;;;
Sociedad de oficiales carpinteros;1904;Mejorar las condiciones del trabajo;Reus;TARRAGONA;74;0;0;0;74;;;;
CooperatIva Republicana Obrera;1904;Cooperativa de consumo;Reus;TARRAGONA;114;0;0;0;114;;;;
Patronato Católico de Obreros;1903;Acción católica;Tortosa;TARRAGONA;1232;0;0;162;1394;;;;
Sociedad de Oficiales toneleros;1899;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;61;0;0;0;61;;;;
Sociedad de Oficiales carpinteros;1900;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;43;0;0;0;43;;;;
Sociedad de Oficiales albañiÍes;1901;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;92;0;0;0;92;;;;
Sociedad de Aserradores y Afiladores;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;83;0;0;0;83;;;;
Sociedad de Picapedreros y Canteros;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;40;0;0;0;40;;;;
Sociedad de Peones albañiles;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;162;0;0;0;162;;;;
Arte de Imprimir;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;26;0;0;0;26;;;;
Sociedad de Obreros agricultores;1902;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;150;0;0;0;150;;;;
Sociedad de Oficios varios;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;97;0;0;0;97;;;;
Sociedad de Oficiales peluqueros barberos;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;25;0;0;0;25;;;;
Sociedad de Oficiales zapateros;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;50;0;0;0;50;;;;
Sociedad de Oficiales pintores;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;14;0;0;0;14;;;;
Sociedad de Panaderos;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;20;0;0;0;20;;;;
Sociedad de Constructores de carros;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;18;0;0;0;18;;;;
Sociedad de Oficiales sogueros;1903;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;24;0;0;0;24;;;;
Sociedad de Obreros semoleros;1904;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;10;0;0;0;10;;;;
Sociedad de Dependientes de Comercio;1904;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;33;0;0;0;33;;;;
Sociedad de Obreros hojalateros y similares;1904;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;22;0;0;0;22;;;;
Sociedad de Sastres y Sastras;1904;Mejorar las condiciones del trabajo;Tortosa;TARRAGONA;?;?;?;?;?;;;;
Agrupación del Partido Socialista Obrero;1902;Política de partido;Tortosa;TARRAGONA;20;0;0;0;20;;;;
Juventud Socialista;1904;Política de partido;Tortosa;TARRAGONA;30;0;0;0;30;;;;
El Porvenir del Obrero;1904;Instrucción;Tortosa;TARRAGONA;70;0;0;0;70;;;;
La Imparcial Obrera;1894;Recceativa;Valls;TARRAGONA;80;0;0;0;80;;;;
Sociedad de Zapateros;1887;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;10;0;0;0;10;;;;
Sociedad de Trabajádores agricolas;1892;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;350;0;0;0;350;;;;
Sociedad de Cosedores alpargateros;1893;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;24;0;0;0;24;;;;
Sociedad de Albañiles;1895;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;30;0;0;0;30;;;;
Sociedad de Trabajadores alfareros;1901;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;20;0;0;0;20;;;;
Sociedad de Barberos;1902;Mejorar las condiciones del trabajo;Vendrell;TARRAGONA;17;4;2;0;23;;;;
La Lira Vendrellense;1887;Coral;Vendrell;TARRAGONA;30;1;2;7;40;;;;
Sociedad de Trabajadores agrícolas;1902;Mejorar las condiciones del trabajo;Albiñana;TARRAGONA;35;0;0;0;35;;;;
Sociedad de Marineros;1903;Mejorar las condiciones del trabajo;Alcanar;TARRAGONA;68;0;0;0;68;;;;
Sociedad ObreroAgrícola;1904;Socorro mutuo;Arnés;TARRAGONA;130;0;0;1;131;;;;
Cooperativa Obrera;1904;Cooperativa de consumo;Ascó;TARRAGONA;45;0;0;0;45;;;;
Sociedad de Trabajadores agrícolas;1893;Socorro mutuo;Bellvey;TARRAGONA;40;0;0;0;40;;;;
Sociedad de Pescadores;1895;Socorro mutuo;Cambrils;TARRAGONA;152;0;0;0;152;;;;
Acociación Agrícola;1904;Socorro mutuo;Capsanes;TARRAGONA;25;0;0;0;25;;;;
Cooperativa de Trabajadores agrícolas;1904;Cooperativa de consumo;Constantí;TARRAGONA;47;0;0;0;47;;;;
Ilustración Obrera;1887;Instrucción;Falset;TARRAGONA;240;0;0;0;240;;;;
Cooperativa Obrera Republicana;1904;Cooperativa de consumo;Flix;TARRAGONA;48;0;0;0;48;;;;
Sociedad de Pescadores de San Pedro;1896;Cooperativa de producción;La Ametlla;TARRAGONA;560;0;0;0;560;;;;
Círculo de Obreros Católicos;1901;Acción católica;La Cenia;TARRAGONA;52;0;0;0;52;;;;
Sociedad Obrera;1904;Instrucción y recreo;Mora De Ebro;TARRAGONA;107;0;0;0;107;;;;
La Juventud Obrera;1904;Instrucción;Mora La Nueva;TARRAGONA;113;0;0;0;113;;;;
Sociedad de Trabajadores agrícolas;1895;Socorro mutuo;Morell;TARRAGONA;230;0;0;0;230;;;;
Sociedad Obrera;1902;Socorro mutuo;Pont De Armentera;TARRAGONA;112;0;0;0;112;;;;
La Unión;1901;Cooperativa de consumo;Porrera;TARRAGONA;148;0;2;0;150;;;;
Trabajadores agrícolas;1893;Socorro mutuo;Rodoña;TARRAGONA;50;1;0;0;51;;;;
Círculo Católico de Obreros;1888;Acción católica;Roquetas;TARRAGONA;107;0;0;46;153;;;;
La Unión obreros marineros;1904;Mejorar las condiciones del trabajo;San Carlos De La Rapita;TARRAGONA;164;0;0;0;164;;;;
Cooperativa Obrera;1902;Cooperativa de consumo;Santa Coloma De Queralt;TARRAGONA;150;0;0;0;150;;;;
Sociedad ObreroAgricola;1904;Mejorar las condiciones del trabajo;Torredembarra;TARRAGONA;35;0;0;0;35;;;;
La Veu del Poble;1902;Coral;Torredembarra;TARRAGONA;13;0;0;0;13;;;;
Trabajadora Hospitalense;1896;Socorro mutuo;Vandellós (hospitalet);TARRAGONA;28;0;0;0;28;;;;
Centro Moral é Instructivo;1890;Instrucción;Vandellós (hospitalet);TARRAGONA;70;0;0;0;70;;;;
La Unión;1901;Coral;Vilaseca;TARRAGONA;26;0;0;0;26;;;;
Sociedad de Trabajadores agrícolas;1894;Socorro mutuo;Vimbodí;TARRAGONA;49;0;0;0;49;;;;
Casa del Pueblo Vimbodinense;1900;Cooperativa de consumo;Vimbodí;TARRAGONA;230;0;0;0;230;;;;
Sociedad de Obreros en madera;1900;Mejorar las condiciones del trabajo;Palencia;PALENCIA;45;0;0;0;45;;;;
Gremio de Albañiles y Peones;1901;Mejorar las condiciones del trabajo;Palencia;PALENCIA;247;0;0;0;247;;;;
Sociedad de Canteros marmolistas;1901;Mejorar las condiciones del trabajo;Palencia;PALENCIA;7;0;0;0;7;;;;
Sociedad de Obreros agrícolas;1901;Mejorar las condiciones del trabajo;Palencia;PALENCIA;17;0;0;0;17;;;;
Sociedad de Obreros tipógrafos;1901;Mejorar las condiciones del trabajo;Palencia;PALENCIA;50;0;0;0;50;;;;
Sociedad de Obreros en hierro y demás metales;1902;Mejorar las condiciones del trabajo;Palencia;PALENCIA;51;0;0;0;51;;;;
Sociedad de Obreros panaderos;1903;Mejorar las condiciones del trabajo;Palencia;PALENCIA;20;0;0;0;20;;;;
Agrupación Socialista;1900;Política de partido;Palencia;PALENCIA;10;0;0;0;10;;;;
Círculo Católico de Obreros;1893;Acción católica;Astudillo;PALENCIA;98;0;31;6;135;;;;
La Unión obreros mineros;1900;Mejorar las condiciones del trabajo;Barruelo De Santullán;PALENCIA;170;0;0;0;170;;;;
Círculo de Obreros;1900;Instrucción y recreo;Becerril De Campos;PALENCIA;173;0;0;30;203;;;;
Sociedad Obrera de Agricultores;1904;Mejorar las condiciones del trabajo;Boadilla De Rioseco;PALENCIA;98;0;0;0;98;;;;
Sociedad Benéfica;1903;Socorro mutuo;Castromocho;PALENCIA;51;0;0;12;63;;;;
La Protectora;1902;Socorro mutuo;Cordobílla La Real;PALENCIA;20;0;0;0;20;;;;
Sociedad de Socorros mutuos de Obreros;1902;Socorro mutuo;Grijota;PALENCIA;100;0;5;5;110;;;;
Sociedad de Socorros mutuos de Obreros;1902;Socorro mutuo;Herrera De Pisuerga;PALENCIA;150;2;4;0;156;;;;
Círculo Católico de Obreros;1900;Acción católica;Osorno;PALENCIA;230;14;12;186;442;;;;
Purísima Concepción;1904;Socorro mutuo;Piña De Campos;PALENCIA;53;1;4;0;58;;;;
Sociedad de Socorros mutuos de Obreros;1902;Socorro mutuo;Santoyo;PALENCIA;141;7;1;0;149;;;;
Sociedad Católica agrícolaindustrial obrera de Socorros mutuos;1904;Socorro mutuo;Villada;PALENCIA;154;3;6;53;216;;;;
Sociedad de Agricultores;1904;Mejorar las condiciones del trabajo;Villada;PALENCIA;100;0;0;0;100;;;;
Sociedad catolica benefica obrera;1904;Socorro mutuo;Villacidaler;PALENCIA;50;0;0;14;64;;;;
La Protectora;1902;Socorro mutuo;Villahan De Palenzuela;PALENCIA;46;0;0;0;46;;;;
Sociedad obrera de socorros mutuos;1902;Socorro mutuo;Villamartin De Campos;PALENCIA;35;0;0;5;40;;;;
Sociedad de socorros mutuos de obreros;1902;Socorro mutuo;Villamediano;PALENCIA;104;0;0;0;104;;;;
Sociedad de socorros mutuos de Obreros de San Jose;1897;Socorro mutuo;Villamuriel;PALENCIA;170;2;4;4;180;;;;
Union Prosperativa;1903;Socorro mutuo;Villarramiel;PALENCIA;150;0;7;1;158;;;;
Sociedad de Socorros mutuos de Obreros;1880;Socorro mutuo;Soria;SORIA;390;0;6;1;397;;;;
Círculo Católico de Obreros;1901;Acción católica;Orense;ORENSE;400;1;0;390;791;;;;
Centro de Sociedades obreras;?;Mejorar las condiciones del trabajo;Orense;ORENSE;?;?;?;?;?;;;;
Tertulia de Artesanos;1903;Instruccion y recreo;Allariz;ORENSE;55;0;0;0;55;;;;
SocIedad de Obreros agricolas;1903;Mejorar las condiciones del trabajo;Rubiana;ORENSE;450;0;0;0;450;;;;
Sociedad de Obreros carpinteros;1900;Mejorar las condiciones del trabajo;Pamplona;NAVARRA;45;0;0;0;45;;;;
Sociedad de Obreros canteros;1901;Mejorar las condiciones del trabajo;Pamplona;NAVARRA;70;0;0;0;70;;;;
Sociedad de Albañiles;1901;Mejorar las condiciones del trabajo;Pamplona;NAVARRA;34;0;0;0;34;;;;
Sociedad de Obreros en hierro y metales;1901;Mejorar las condiciones del trabajo;Pamplona;NAVARRA;47;0;0;0;47;;;;
Sociedad de Zapateros Curtidores y Guarnicioneros;1901;Mejorar las condiciones del trabajo;Pamplona;NAVARRA;24;0;0;0;24;;;;
Sociedad Tipográfica;1901;Mejorar las condiciones del trabajo;Pamplona;NAVARRA;36;0;0;0;36;;;;
Sociedad de Obreros constructores de carruajes y similares;1901;Mejorar las condiciones del trabajo;Pamplona;NAVARRA;34;0;0;0;34;;;;
Sociedad de Ebanistas y Tapiceros;1901;Mejorar las condiciones del trabajo;Pamplona;NAVARRA;12;0;0;0;12;;;;
